Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Hsd17b4,1116.2585,-0.07549615617845744,0.03065514721501759,2.462756275444431,0.013787360179640277,0.05411707715017657,Hsd17b4,0.7918507295929095,9
Prr16,141.35202,0.15482193215671572,0.07328649976312945,-2.1125573285273322,0.034638674272303986,0.10695751389669864,Prr16,0.8037799815565083,9
Srfbp1,105.13234,0.19044838525433244,0.0630217760325898,-3.0219457026385266,0.002511555946706234,0.014352844936398643,Srfbp1,0.7843501536545793,8
Snx2,550.0548,0.1346771146255577,0.05850136069167848,-2.3021193530070287,0.02132844231404467,0.07483968278978827,Snx2,0.7843501536545793,8
Snx24,161.58298,0.19960928381613072,0.08875906588833185,-2.2488889649566612,0.024519561253588253,0.08294946867996171,Snx24,0.7843501536545793,8
Cep120,1047.3086,-0.007750597120555243,0.048758854337909614,0.15895773651369852,0.8737021717539193,0.9332689928333143,Cep120,0.773261761147408,8
Zfp608,637.01807,0.2623216896086704,0.07578560073887937,-3.461365840623266,0.0005374419183150701,0.004011326307157988,Zfp608,0.7832348334463297,8
Gramd3,376.83453,-0.1796840950295636,0.058165381579615136,3.0891930930362257,0.0020070094963451266,0.011887345580781219,Gramd3,0.7754689382449329,8
Aldh7a1,1541.8761,0.03737243798516755,0.024498212366821235,-1.5255169408108455,0.1271302113937463,0.2721654029418027,Aldh7a1,0.7754689382449329,8
Phax,314.47324,-0.013873684539709446,0.07373355817294482,0.1881597048004682,0.8507514591569875,0.9192573558874095,Phax,0.7754689382449329,8
Lmnb1,167.30167,-0.029884134721171775,0.07295082193269069,0.40964767674235225,0.6820644176274887,0.8093292402099819,Lmnb1,0.7754689382449329,8
C330018D20Rik,127.29702,-0.02264977817687216,0.08438612557265028,0.2684064237239137,0.7883864954535782,0.8809761635619324,C330018D20Rik,0.7676789117875118,8
Megf10,726.2148,0.2591565849056709,0.04228260051956748,-6.129154350043792,8.834738638483474e-10,3.3482465556252566e-08,Megf10,0.7676789117875118,8
Prrc1,383.47064,-0.032161266779024665,0.048751256798285486,0.6597012854888231,0.5094455415859817,0.6787363521985205,Prrc1,0.7676789117875118,8
Slc12a2,1921.2117,0.028418517185475993,0.06648701000473127,-0.4274296164537059,0.6690664397129364,0.8008522535957876,Slc12a2,0.7676789117875118,8
Isoc1,419.06146,0.1471722419178136,0.08075159379860325,-1.8225304912849811,0.0683745315460227,0.1749202952983541,Isoc1,0.7925687250770658,9
A730017C20Rik,853.9154,0.2515910196476494,0.08590595318487135,-2.9286796819100585,0.003404050209364782,0.01832372132852885,A730017C20Rik,0.777795762842607,8
Chsy3,467.48682,0.0036563253485308953,0.061976966442360504,-0.058994906630858296,0.9529561649675059,0.9735235642114088,Chsy3,0.777795762842607,8
Smim3,193.89124,-0.09134358323997613,0.09662629322815278,0.9453284420659378,0.3444912221807178,0.5318610694224185,Smim3,0.7297862605765649,6
Dctn4,2123.1267,0.021745191249863485,0.03110321644725063,-0.6991299850529014,0.4844708010369878,0.6568519997622588,Dctn4,0.7297862605765649,6
Rbm22,516.2736,-0.03826251861758887,0.032399260649241826,1.180968881723054,0.2376150854845649,0.41682033291100057,Rbm22,0.7297862605765649,6
Synpo,5953.393,-0.024113474613550998,0.056144768526051304,0.42948747045528,0.6675685101929701,0.8004257746200021,Synpo,0.7297862605765649,6
Ndst1,4081.132,-0.0026485105873761614,0.031419019870441066,0.08429641020940547,0.9328207664832675,0.9641926986463922,Ndst1,0.7297862605765649,6
Rps14,4798.013,0.12363376842203805,0.043537315571550404,-2.8397196014268484,0.0045153204178025605,0.02281660560671582,Rps14,0.7297862605765649,6
Tcof1,509.03864,-0.15832215940728664,0.051182664725536856,3.093276996347829,0.0019795926940946148,0.011774692917472634,Tcof1,0.7297862605765649,6
Camk2a,62112.914,-0.0007225989594114247,0.026365563994896916,0.02740692213340418,0.9781351772597939,0.9877042680903025,Camk2a,0.7297862605765649,6
Slc6a7,1319.9695,-0.3462069566829599,0.03562071362186253,9.71925942748301,2.495901175600462e-22,6.829029118996582e-20,Slc6a7,0.7297862605765649,6
Pdgfrb,622.3382,0.13077365997516632,0.05688520039118512,-2.2989047955508455,0.02151034604039004,0.0752403351662693,Pdgfrb,0.7297862605765649,6
Csf1r,2764.5298,-0.06755361118271223,0.03757275233816699,1.7979415129002996,0.07218627667859225,0.18168850163348615,Csf1r,0.7297862605765649,6
Hmgxb3,1827.4779,-0.015927327323900856,0.04260053766449762,0.3738762043178237,0.7084964209093485,0.8281663905138138,Hmgxb3,0.7297862605765649,6
Slc26a2,149.72458,-0.03830386186241485,0.06266279236180068,0.6112696293720375,0.5410210936166149,0.7036724206598477,Slc26a2,0.7297862605765649,6
Ppargc1b,324.4378,0.08259840518583778,0.05200545017921001,-1.5882644011580498,0.11222656372366296,0.2485602353113625,Ppargc1b,0.7297862605765649,6
Csnk1a1,2702.8198,0.04186805823872453,0.052149472683507586,-0.8028472021724857,0.422063055851029,0.6034562344137094,Csnk1a1,0.7297862605765649,6
Pcyox1l,588.8774,-0.23029644885900227,0.042535844692588545,5.414173634575293,6.157239583538098e-08,1.518064036222646e-06,Pcyox1l,0.7297862605765649,6
Grpel2,300.0846,0.13703485871973106,0.037265918285449146,-3.677216744535118,0.00023579267959962204,0.0020269136243283984,Grpel2,0.7297862605765649,6
Afap1l1,591.15985,0.3929087518501682,0.04123921442579475,-9.527551805264443,1.6103601657969662e-21,3.686738844879667e-19,Afap1l1,0.7297862605765649,6
Ablim3,769.55225,-0.10782623645648498,0.06730987426251658,1.6019378677777607,0.10916934962767239,0.2441024046488397,Ablim3,0.7297862605765649,6
Sh3tc2,116.49935,-0.041172599651069605,0.06376130595756069,0.6457301812242358,0.5184541109925893,0.6864178233346946,Sh3tc2,0.7297862605765649,6
Htr4,157.53398,0.11989461059632923,0.06851197578848642,-1.7499803387144146,0.08012170643201036,0.19573286209806015,Htr4,0.7297862605765649,6
Fbxo38,807.4114,0.10412460505435077,0.03722871443602851,-2.796889622210081,0.005159715711751149,0.02530900343437883,Fbxo38,0.741018036863053,6
Apcdd1,413.93903,-0.22390559164032692,0.06456028820947561,3.4681628265634656,0.0005240296687537416,0.003934782345434721,Apcdd1,0.741018036863053,6
Napg,2255.5989,0.045591165483008365,0.06215962911085664,-0.73345298443947,0.46328219331164044,0.638564502179372,Napg,0.741018036863053,6
Txnl1,995.2661,-0.01676699174021198,0.02150558220437157,0.7796576526444214,0.43559241117186875,0.6162789341059431,Txnl1,0.741018036863053,6
Wdr7,6078.467,0.02740131091914436,0.028404760399153222,-0.9646731932990085,0.33470852605824886,0.5224277497043777,Wdr7,0.7447444634298618,7
St8sia3,2746.3608,0.06271964452551272,0.047598016831001844,-1.3176944902599759,0.18760593972352602,0.3555606406180967,St8sia3,0.7356576097406645,6
Fech,1130.5642,0.09701165743785951,0.0230811752306675,-4.2030640324138275,2.6332605887850675e-05,0.0003105298259135625,Fech,0.7356576097406645,6
Nars,2462.8845,0.09681034318928204,0.05004680641241188,-1.934396021027079,0.05306445530887344,0.1462597198169391,Nars,0.7356576097406645,6
Nedd4l,4007.711,-0.013531216447144521,0.032071242061266325,0.42191120697151585,0.6730898296270976,0.8037813187946329,Nedd4l,0.7356576097406645,6
Zfp532,1691.554,-0.07955769968255155,0.029683910055276937,2.6801624022711423,0.007358644940588113,0.033434296858451784,Zfp532,0.7328500174453305,6
Sec11c,598.2821,-0.054318184857780734,0.036553467006828474,1.4859926925025653,0.13728105388975043,0.28725350355445595,Sec11c,0.7328500174453305,6
Lman1,473.03256,-0.06324319808898968,0.05555838315759591,1.1383196287335282,0.2549870406080691,0.43657579693854076,Lman1,0.7328500174453305,6
Ccbe1,115.19651,0.04332195312484207,0.08841419585404306,-0.4899886574364066,0.6241419251357104,0.7669650691392704,Ccbe1,0.7418255303179311,6
Gnal,3578.7515,-0.05086570474112767,0.041305690821850385,1.2314454432080364,0.21815630959386656,0.39395967176818975,Gnal,0.7418255303179311,6
Mppe1,181.01344,0.04753323737046454,0.0571826264113464,-0.8312531332249686,0.4058306444773895,0.5896175257371974,Mppe1,0.7418255303179311,6
Afg3l2,1531.3236,-0.0944753461316408,0.030536036571840636,3.09389680973735,0.0019754618272722806,0.011756355850578484,Afg3l2,0.7418255303179311,6
Slmo1,658.6183,0.27959785628499273,0.040475429742118554,-6.907841573675608,4.920830658012519e-12,2.830865554953048e-10,Slmo1,0.7418255303179311,6
Spire1,3183.439,0.08688857085933319,0.0495595207745588,-1.7532165263377024,0.07956484731738175,0.19488175921536866,Spire1,0.7518685419456876,7
Cep76,140.49287,0.1526089996687869,0.06419052577055011,-2.3774380695102857,0.017433370164023767,0.06460771275190573,Cep76,0.7518685419456876,7
Psmg2,275.9422,-0.04733671050644691,0.05290557350874449,0.8947395778371606,0.37092631650830665,0.5564390771048655,Psmg2,0.7518685419456876,7
Ptpn2,169.60574,0.197477639011125,0.09168048661360868,-2.1539767763603055,0.03124199320983781,0.09897562265686545,Ptpn2,0.7518685419456876,7
Seh1l,729.66815,0.06339936822071998,0.026498159713554088,-2.392595142684212,0.016729689960190603,0.06249539193254019,Seh1l,0.7518685419456876,7
Ldlrad4,679.3517,0.010556132382966554,0.03492304730878891,-0.30226836420171,0.7624474927630984,0.8643023417356951,Ldlrad4,0.7518685419456876,7
Fam210a,897.75165,0.06157636648038293,0.05103016652203757,-1.2066659914541127,0.2275608012733995,0.40526703741625586,Fam210a,0.7518685419456876,7
Rnmt,855.37463,0.15701979771589808,0.06418534245994748,-2.446349769246469,0.014431092499272002,0.056026332018152596,Rnmt,0.7518685419456876,7
Tcf4,4146.627,0.1311519723389315,0.06394979683002748,-2.0508583113644767,0.04028074697764916,0.12011414662287834,Tcf4,0.7517274429334292,7
Rab27b,442.66806,0.2356613923425507,0.07467009245002683,-3.156034559623289,0.0015992990977817677,0.009917599380274113,Rab27b,0.7517274429334292,7
Poli,144.11882,0.06750948584702654,0.07065303012688873,-0.9555072970795936,0.33932121696606343,0.5270708130608279,Poli,0.7937038436047648,9
Mbd2,471.09186,0.15839163528844513,0.06651451583728389,-2.3813093021066636,0.01725122021831163,0.0639960940506018,Mbd2,0.7937038436047648,9
Dcc,937.0238,0.20368665757979137,0.03301129613209326,-6.170210850393395,6.819898566351316e-10,2.647253360461213e-08,Dcc,0.7937038436047648,9
Mex3c,766.9378,-0.014074949683902159,0.06784072335998177,0.20747051309014727,0.8356424188099302,0.9101264930171238,Mex3c,0.7575472195092918,7
Smad4,1487.9554,0.03125266087160972,0.034333830705806534,-0.910258489342533,0.3626862047196612,0.5494482511804155,Smad4,0.7575472195092918,7
Elac1,483.12973,0.18778582099217453,0.06992949104728512,-2.6853594696577585,0.007245183586848985,0.033066098241363674,Elac1,0.7575472195092918,7
Me2,459.0683,-0.14358793210308496,0.04304759896933836,3.3355619254248943,0.0008512719204556781,0.00593062017039695,Me2,0.7575472195092918,7
Mro,213.5741,-0.14198700135359515,0.044115201022582956,3.218550478346699,0.0012884029107259809,0.008306496466967846,Mro,0.7575472195092918,7
Mapk4,3326.8958,0.09778808000112124,0.03130536485705707,-3.1236844051372614,0.0017860190991725712,0.010821631543119716,Mapk4,0.7575472195092918,7
Cxxc1,678.8045,0.01590410866201763,0.04764646343636472,-0.33379410589956393,0.7385349314054934,0.8489481361314505,Cxxc1,0.753508902609269,7
Mbd1,522.62634,0.0059242498142083565,0.036908152994345314,-0.16051331030073515,0.8724767374648822,0.9327876938227998,Mbd1,0.753508902609269,7
Myo5b,910.9352,-0.17787961370919073,0.02703802704621886,6.578868103250394,4.7404304020588586e-11,2.292161562512771e-09,Myo5b,0.753508902609269,7
Acaa2,457.8225,0.061944227385403984,0.048185697676347596,-1.2855313998246805,0.19860665144000045,0.3697260895874419,Acaa2,0.7514993390185535,7
Lipg,104.92295,-0.04683360402239914,0.06287808087397924,0.7448319568827718,0.4563733133615562,0.6330648978966165,Lipg,0.7514993390185535,7
Rpl17,2065.4902,0.1107679123678845,0.028881086955096155,-3.8353096800028563,0.00012540618347401522,0.0011851782360669779,Rpl17,0.7514993390185535,7
BC031181,1724.2887,0.03434388584493383,0.030842522564774325,-1.1135238945778858,0.26548349188563924,0.44731057554417253,BC031181,0.7514993390185535,7
Dym,1702.0227,0.10884349659821206,0.027502211550269263,-3.957627058437285,7.569802353794109e-05,0.0007689969067290872,Dym,0.7514993390185535,7
Smad7,869.56726,0.060849649050720156,0.04935303537237714,-1.2329464356467457,0.2175957491513063,0.39328801353443316,Smad7,0.7514993390185535,7
Zbtb7c,214.43094,0.42337835118927525,0.0618842125174089,-6.8414597837885225,7.839021277557455e-12,4.2896653995921727e-10,Zbtb7c,0.723288666892047,6
Smad2,977.84406,0.05939712523838481,0.038744622873229675,-1.5330417702794272,0.1252655634214761,0.2697256819375641,Smad2,0.723288666892047,6
Ier3ip1,402.1171,-0.013493781294512794,0.06572395842031821,0.20530992987697563,0.837329986390525,0.9113386812194537,Ier3ip1,0.723288666892047,6
Hdhd2,1343.4607,0.010813600820131481,0.027306880341381304,-0.39600279068657906,0.6921029694955374,0.8171065811560729,Hdhd2,0.723288666892047,6
Pias2,1142.678,-0.01652160661325742,0.043971571151695046,0.3757338248447039,0.7071147887749483,0.8271547132927393,Pias2,0.723288666892047,6
St8sia5,1326.2131,-0.10705173075881778,0.049823745782846755,2.148608641859147,0.0316654360682041,0.10000643632125945,St8sia5,0.7357246962616297,6
Rnf165,1409.7317,-0.04870275310488654,0.03913869052288906,1.2443633768586158,0.213365855360924,0.3886244788827481,Rnf165,0.7357246962616297,6
8030462N17Rik,703.68854,0.0626773492618366,0.04641443797781574,-1.3503847507922833,0.17689259969954252,0.3421346867981841,8030462N17Rik,0.7357246962616297,6
Atp5a1,20955.191,0.12074548803397347,0.03392421170934688,-3.559271739856092,0.0003718845926908295,0.0029969837362110096,Atp5a1,0.7357246962616297,6
Slc14a1,224.4697,-0.2818300315178139,0.07734796739762836,3.643664352147608,0.00026878388684343254,0.00227563595668651,Slc14a1,0.7357246962616297,6
Pard6g,143.66306,0.07774311826171772,0.08983964190854148,-0.8653542757980017,0.3868443692071264,0.5713033351455429,Pard6g,0.7462627078599109,7
Adnp2,954.3301,-0.008800707212873841,0.02452003916125277,0.358918970520282,0.7196557075073247,0.8350021147030454,Adnp2,0.7462627078599109,7
Rbfa,482.56137,0.14784821347803664,0.045141743181601135,-3.275199472985718,0.0010558739018258088,0.007067299182984442,Rbfa,0.7462627078599109,7
Txnl4a,2733.5132,0.14609286822823975,0.03382925537639594,-4.318536326110647,1.5706737278949133e-05,0.00019954493634796305,Txnl4a,0.7462627078599109,7
Pqlc1,450.86127,0.06372656379103396,0.05249444243998685,-1.2139678188579295,0.22476001323259331,0.4017474693887786,Pqlc1,0.7462627078599109,7
Ctdp1,601.1183,0.09602667552107894,0.02629114376317092,-3.652434309670268,0.0002597660600563613,0.002208533119613757,Ctdp1,0.7462627078599109,7
Nfatc1,170.52997,-0.08816563360740164,0.0685410884482321,1.2863179678564864,0.198332114249541,0.36939891377243084,Nfatc1,0.7462627078599109,7
Sall3,260.13718,-0.27087634541674327,0.1309282955163047,2.068890795137638,0.03855633556207649,0.11600320264375395,Sall3,0.7462627078599109,7
Mbp,48871.12,0.1121829584776657,0.04413629350734202,-2.541739452113354,0.011030236317845318,0.04584556910470129,Mbp,0.7710682767504198,8
Zfp236,1446.2666,-0.04523623817460203,0.0483360891773604,0.9358688082648962,0.34934073864929804,0.5366156930258559,Zfp236,0.7710682767504198,8
Tshz1,1054.4688,0.522621014262428,0.09963281335058596,-5.245470811141702,1.5588373883075893e-07,3.5044163972013096e-06,Tshz1,0.7710682767504198,8
Zadh2,491.37012,0.26553182020968524,0.05206346946588392,-5.100156077452398,3.393735139074223e-07,6.998331027598279e-06,Zadh2,0.7710682767504198,8
Zfp407,509.03116,0.039041342969407714,0.049462455960191776,-0.7893126657687368,0.42992928568322175,0.611012857470151,Zfp407,0.7710682767504198,8
Cndp2,996.4938,0.02639388060991823,0.03604018246214078,-0.7323459207689714,0.46395745767743035,0.6388714487035333,Cndp2,0.806157114572962,9
Fam69c,160.50716,0.22644304074453095,0.06524316106424162,-3.4707552033164677,0.0005189969053941779,0.0039060345470359726,Fam69c,0.806157114572962,9
Cyb5a,786.45447,-0.04790260765843374,0.031712660844044616,1.510519974782547,0.1309107964237944,0.27812998967236985,Cyb5a,0.806157114572962,9
Neto1,1279.3173,-0.001228446777379264,0.0446083130859498,0.027538516756110774,0.978030219558031,0.9877042680903025,Neto1,0.8093524187491402,9
Cbln2,830.3776,0.24782076918030763,0.044508529155718485,-5.567938862083638,2.57770229245578e-08,6.951121229992534e-07,Cbln2,0.8093524187491402,9
Socs6,155.1533,0.011922498746475009,0.0803803257768511,-0.14832608142910256,0.882085433012078,0.9379369087705678,Socs6,0.8115985690943234,9
Dok6,327.16376,-0.08019390155495655,0.044515749834765535,1.8014725541549208,0.07162842942453625,0.1806288419955239,Dok6,0.8115985690943234,9
Tmx3,909.34296,0.1012616240147694,0.0738542888547026,-1.3711001159863128,0.1703437488345897,0.33355143557801137,Tmx3,0.8115985690943234,9
Ighmbp2,304.56015,-0.014510296480620797,0.060402891204082904,0.24022519769119893,0.8101556805900272,0.8961079101615977,Ighmbp2,0.5650873024147931,0
Mrpl21,199.8744,-0.012071246299745084,0.06182412557771275,0.1952513874955103,0.8451961517151942,0.9159013166480922,Mrpl21,0.5650873024147931,0
Cpt1a,663.1164,-0.24884679174531835,0.04347164645647095,5.724347063654323,1.038322940821965e-08,3.049190248727959e-07,Cpt1a,0.5650873024147931,0
Ppp6r3,1255.9858,0.04443423063029474,0.04067904957332579,-1.0923124088776968,0.27469580796438264,0.45758667537012465,Ppp6r3,0.5650873024147931,0
Lrp5,354.91168,-0.01690195446809801,0.05510393943955726,0.3067286048874514,0.7590499550686269,0.8620188698076389,Lrp5,0.5650873024147931,0
1810055G02Rik,347.26605,-0.03805554475349329,0.059705797076633364,0.6373844185456293,0.5238744751538348,0.691096979604611,1810055G02Rik,0.5631457626334342,0
Suv420h1,745.4926,0.08278931020871529,0.06786866725557164,-1.2198458221812032,0.22252332709396994,0.39914721511675005,Suv420h1,0.5631457626334342,0
Chka,786.4052,0.08355382155263709,0.04345490624122331,-1.9227707244107253,0.05450885025935353,0.14915778292772186,Chka,0.5627160902611231,0
Tcirg1,152.3623,0.03447365234621307,0.06830539690396341,-0.5046988072506574,0.6137703989313756,0.7601367523683245,Tcirg1,0.5627160902611231,0
Ndufs8,1019.7328,-0.0383755530548777,0.04750576227662221,0.807808383989714,0.4192008979770506,0.6011243351024612,Ndufs8,0.5627160902611231,0
Unc93b1,295.08563,-0.018304524107155582,0.04801277226869086,0.38124280774122193,0.703023087369834,0.8239148552146675,Unc93b1,0.5627160902611231,0
Doc2g,267.11963,-0.4001455394119831,0.3424373778577672,1.1685217948905837,0.2425963531093427,0.422453568640268,Doc2g,0.5627160902611231,0
Ndufv1,3509.1335,0.14473593695435374,0.04336728229037555,-3.3374454037779264,0.000845523314820377,0.0058950158767277746,Ndufv1,0.5627160902611231,0
