Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000003812.13,400.34235,0.0007857742793708722,0.11137995789521973,-0.0070548983337746125,0.9943710522350999,0.9979563812123378,ENSMUSG00000003812,Dnase2a,0.679088344221045
ENSMUSG00000053693.16,5160.1797,-0.09096078264941178,0.051147944024654536,1.7783859035578535,0.07534049626193813,0.2279896209763609,ENSMUSG00000053693,Mast1,0.679088344221045
ENSMUSG00000048617.16,242.55898,-0.3963252977172466,0.0922577647426141,4.295847605054568,1.7402710889344993e-05,0.0002878714968855681,ENSMUSG00000048617,Rtbdn,0.679088344221045
ENSMUSG00000052926.16,523.34125,-0.01277546804903661,0.09230544725067892,0.13840427005723266,0.8899209224789236,0.9539063648021189,ENSMUSG00000052926,Rnaseh2a,0.679088344221045
ENSMUSG00000005161.15,3599.2905,-0.1518019237691891,0.07239384380350762,2.096889953532679,0.036003318080712284,0.13592982058167,ENSMUSG00000005161,Prdx2,0.679088344221045
ENSMUSG00000052837.6,426.24805,-0.732983090671565,0.36855430733278555,1.9888061978603306,0.04672259842383277,0.1631455305597112,ENSMUSG00000052837,Junb,0.679088344221045
ENSMUSG00000052566.8,857.5654,-0.03114396773410268,0.14035384713991933,0.22189607459106644,0.8243947863875943,0.9232179750668159,ENSMUSG00000052566,Hook2,0.679088344221045
ENSMUSG00000031691.14,5339.5986,-0.15064822982955367,0.014920060458368887,10.09702542760494,5.6943227518216405e-24,1.805899515520698e-21,ENSMUSG00000031691,Tnpo2,0.679088344221045
ENSMUSG00000087026.7,269.50128,-0.09839595289177036,0.0945075820425707,1.0411434803976696,0.29780896239865007,0.5454952490911336,ENSMUSG00000087026,A230103J11Rik,0.679088344221045
ENSMUSG00000008167.14,621.17535,-0.19123209930433935,0.09519097309991713,2.00893102651249,0.04454444897397391,0.15813629302877577,ENSMUSG00000008167,Fbxw9,0.679088344221045
ENSMUSG00000060038.14,777.22614,-0.16329652338890663,0.09029787862236707,1.8084203735485935,0.07054109939839737,0.21786629998715687,ENSMUSG00000060038,Dhps,0.679088344221045
ENSMUSG00000005150.16,688.4403,-0.08083878652203577,0.05096810103171834,1.586066282354298,0.1127242745440906,0.29934685305474945,ENSMUSG00000005150,Wdr83,0.679088344221045
ENSMUSG00000059355.13,350.52386,-0.45160924023138876,0.20312532841896114,2.22330343412374,0.026195346116984482,0.10847996279507716,ENSMUSG00000059355,Wdr83os,0.679088344221045
ENSMUSG00000005142.10,1657.9835,-0.2550023152526866,0.1202800050790405,2.120072368513079,0.03399994276648535,0.13057509356060246,ENSMUSG00000005142,Man2b1,0.679088344221045
ENSMUSG00000074194.4,211.4745,-0.03871511216626815,0.13076495081257838,0.2960664300769508,0.7671793502150139,0.8918054376228722,ENSMUSG00000074194,Zfp791,0.679088344221045
ENSMUSG00000031696.9,6637.0464,0.11217729045428039,0.03951456148963786,-2.8388848623234075,0.0045271488896720365,0.028699708218097458,ENSMUSG00000031696,Vps35,0.7051483178311597
ENSMUSG00000031697.12,682.81915,0.010433055120968135,0.09296617584301585,-0.11222420440941397,0.9106456380502618,0.9629706842497313,ENSMUSG00000031697,Orc6,0.7051483178311597
ENSMUSG00000036934.9,237.2551,0.03937810750055649,0.14600256345607546,-0.2697083295554828,0.7873846518952409,0.9030868823241082,ENSMUSG00000036934,4921524J17Rik,0.7051483178311597
ENSMUSG00000031700.11,2704.191,-0.08642471031449901,0.1307362500262423,0.6610615670646147,0.508572831171163,0.7348897737075231,ENSMUSG00000031700,Gpt2,0.7051483178311597
ENSMUSG00000031701.6,5198.187,0.06632416695482733,0.05023257604662668,-1.3203417418462509,0.1867209449745182,0.4143572946604917,ENSMUSG00000031701,Dnaja2,0.7051483178311597
ENSMUSG00000036902.11,3088.0583,0.052316063206200025,0.08189164743436345,-0.6388449230812167,0.522923820691203,0.7465481392914309,ENSMUSG00000036902,Neto2,0.7051483178311597
ENSMUSG00000031703.8,9025.49,0.027367001064818965,0.03219644538772649,-0.8500006983768296,0.3953246979690932,0.6397175333620355,ENSMUSG00000031703,Itfg1,0.7051483178311597
ENSMUSG00000036879.15,3108.0825,-0.0482563511061441,0.05457132825870151,0.884280310667526,0.3765449142531787,0.6225923730865006,ENSMUSG00000036879,Phkb,0.7051483178311597
ENSMUSG00000047866.18,4049.9536,-0.049654419451591394,0.017188440979176718,2.888826247345308,0.0038668267348613517,0.025576519167979747,ENSMUSG00000047866,Lonp2,0.7051483178311597
ENSMUSG00000036840.5,853.6811,0.048751669988174394,0.05114647228731854,-0.9531775664665357,0.3405001107562222,0.5891280077400456,ENSMUSG00000036840,Siah1a,0.7051483178311597
ENSMUSG00000031652.11,6113.3735,0.0011835860333387629,0.05331031375266702,-0.022201820811447583,0.9822869651521453,0.9929255882639643,ENSMUSG00000031652,N4bp1,0.7051483178311597
ENSMUSG00000097248.9,440.66504,-0.128749883809352,0.18371495358295398,0.7008133050596601,0.48341953364843127,0.7138938738471279,ENSMUSG00000097248,Gm2694,0.7022966865900876
ENSMUSG00000031654.16,3187.2805,-0.043239438471554204,0.10999840885781362,0.3930914903273416,0.6942519089992272,0.8529286230106722,ENSMUSG00000031654,Cbln1,0.7022966865900876
ENSMUSG00000045333.15,4054.8108,0.25122778182620675,0.07637921553384144,-3.2892165763982604,0.0010046668410190968,0.008787370998239168,ENSMUSG00000045333,Zfp423,0.7022966865900876
ENSMUSG00000036810.16,1205.7062,-0.0954102092325618,0.08447234520378996,1.1294845550029917,0.258693481362388,0.5032472610451538,ENSMUSG00000036810,Cnep1r1,0.7022966865900876
ENSMUSG00000031657.16,1792.8342,0.0014483303936549984,0.08492817335393239,-0.017053591717075794,0.9863938619667333,0.9947582618004261,ENSMUSG00000031657,Heatr3,0.7022966865900876
ENSMUSG00000031659.13,1452.3118,0.17141900543842464,0.29538994686591913,-0.5803142837363848,0.5617026967710135,0.7715729216967788,ENSMUSG00000031659,Adcy7,0.7022966865900876
ENSMUSG00000031660.13,2315.8928,0.024768218392394584,0.04960287498389222,-0.4993302989078291,0.617546713443799,0.8069532990403031,ENSMUSG00000031660,Brd7,0.7022966865900876
ENSMUSG00000031661.12,434.08905,-0.33976530547774914,0.1661093898618539,2.0454310605819304,0.04081237935169291,0.1482945490533774,ENSMUSG00000031661,Nkd1,0.7031207263227097
ENSMUSG00000036712.15,10527.171,0.14142750889150665,0.039466249312779776,-3.583505181114595,0.00033901403635164815,0.003594344126175216,ENSMUSG00000036712,Cyld,0.7031207263227097
ENSMUSG00000031665.7,1134.4554,0.15618518035439455,0.06996218321473065,-2.2324229058865264,0.02558702530770957,0.10687076166531098,ENSMUSG00000031665,Sall1,0.7031207263227097
ENSMUSG00000043668.13,874.5446,0.23850877474280863,0.07848877493406464,-3.0387628669598996,0.0023755175931606063,0.017329060559002882,ENSMUSG00000043668,Tox3,0.724881097283878
ENSMUSG00000056608.14,12017.076,0.017939336856885424,0.04963163880024082,-0.36144961743230575,0.7177633620946113,0.8663539009194429,ENSMUSG00000056608,Chd9,0.7113412608368274
ENSMUSG00000031666.15,3160.1028,0.1095675896037189,0.03080305387227105,-3.557036586633762,0.00037506193663616315,0.003898789320627902,ENSMUSG00000031666,Rbl2,0.7106840945802233
ENSMUSG00000031667.16,4794.3667,0.09517323090446345,0.02740840200483898,-3.4724107916857223,0.0005158064062054564,0.005070273194657985,ENSMUSG00000031667,Aktip,0.7106840945802233
ENSMUSG00000033282.14,2927.113,0.055676627585629655,0.06495983232593895,-0.8570931542167414,0.391393404250981,0.6361462478551505,ENSMUSG00000033282,Rpgrip1l,0.7106840945802233
ENSMUSG00000055932.15,10316.359,0.15578157604155152,0.03904166717277036,-3.9901363676959343,6.603531764916529e-05,0.0009036490818652239,ENSMUSG00000055932,Fto,0.7106840945802233
ENSMUSG00000031734.13,186.80591,-0.39305182937892685,0.26682740296842583,1.473056458992847,0.14073581263112014,0.34665230752592435,ENSMUSG00000031734,Irx3,0.7171141084250372
ENSMUSG00000031737.11,158.2322,-0.4263080879913183,0.2510230234608345,1.6982828192961845,0.0894543957886593,0.25485691295060586,ENSMUSG00000031737,Irx5,0.7171141084250372
ENSMUSG00000031740.8,187.51106,0.08065427277162733,0.3194646365094122,-0.2524669824268673,0.8006801318648769,0.9097221332885372,ENSMUSG00000031740,Mmp2,0.7171141084250372
ENSMUSG00000033192.5,598.77765,-0.004994021440026859,0.10378837999631088,0.04811734647177622,0.9616227217324143,0.9848346070895927,ENSMUSG00000033192,Lpcat2,0.7171141084250372
ENSMUSG00000056973.6,138.55986,-0.8406347032060428,0.42344356696617097,1.9852343234988887,0.047118407207323666,0.16403664941516152,ENSMUSG00000056973,Ces1d,0.7125579469134544
ENSMUSG00000110559.1,119.466736,-0.5468341141839407,0.15812570631485867,3.4582240100486183,0.0005437490663014488,0.005270429957925624,ENSMUSG00000110559,Gm26843,0.7125579469134544
ENSMUSG00000031748.16,23862.152,-0.16560330857108524,0.04680953077157442,3.537811762720117,0.0004034575742749265,0.0041315517220933745,ENSMUSG00000031748,Gnao1,0.7125579469134544
ENSMUSG00000031751.14,6281.5586,-0.0361232301149566,0.025862666097919335,1.3967326484512257,0.16249398247002633,0.3801506587670834,ENSMUSG00000031751,Amfr,0.7125579469134544
ENSMUSG00000031754.10,2011.4291,0.06456785525219502,0.040387776170839405,-1.5986979570024955,0.10988773179193896,0.29380868623027373,ENSMUSG00000031754,Nudt21,0.7125579469134544
ENSMUSG00000033009.15,9172.179,0.07154811408200146,0.051935187966154796,-1.3776423439273588,0.1683137405686561,0.3888144336157632,ENSMUSG00000033009,Ogfod1,0.7125579469134544
ENSMUSG00000031755.6,1574.9889,0.07297562649749909,0.027742986665152805,-2.630417098861304,0.008528016614746817,0.04690019967897116,ENSMUSG00000031755,Bbs2,0.7125579469134544
ENSMUSG00000031760.9,3455.3396,-0.05087859184468375,0.06543607082072975,0.7775312791024995,0.4368453876060996,0.6756955653080742,ENSMUSG00000031760,Mt3,0.7125579469134544
ENSMUSG00000031762.7,1093.1952,0.15185761134752687,0.17575822577757896,-0.8640142484124859,0.3875800633911911,0.6327378867857867,ENSMUSG00000031762,Mt2,0.7125579469134544
ENSMUSG00000031765.8,2610.514,-0.10737333403909372,0.23051741615612273,0.4657927189604315,0.6413638772805008,0.8197308871215895,ENSMUSG00000031765,Mt1,0.7125579469134544
ENSMUSG00000032939.14,2253.908,0.11701720958964408,0.03405669409273369,-3.435953274590172,0.0005904728003160034,0.005644620206934106,ENSMUSG00000032939,Nup93,0.7125579469134544
ENSMUSG00000031770.16,2520.2268,-0.06245076682665814,0.11771654962892107,0.5305181558882098,0.5957527242890757,0.7954370335308089,ENSMUSG00000031770,Herpud1,0.7125579469134544
ENSMUSG00000074151.13,97.2277,-0.16962157995259114,0.319111182470176,0.5315438294565058,0.5950419773287239,0.7948498949930329,ENSMUSG00000074151,Nlrc5,0.7205039217733824
ENSMUSG00000034361.10,1233.6543,-0.18549706969388507,0.12323152600836543,1.5052728445584032,0.13225394376309269,0.332326180345486,ENSMUSG00000034361,Cpne2,0.7205039217733824
ENSMUSG00000050079.10,3115.2898,0.021987114420154708,0.05624497243616547,-0.3909169738701305,0.6958586070018611,0.854243885862238,ENSMUSG00000050079,Rspry1,0.7205039217733824
ENSMUSG00000031776.17,4793.808,-0.04849235112323554,0.06893172536922089,0.7034837857821582,0.4817543078833667,0.7125407153990853,ENSMUSG00000031776,Arl2bp,0.7205039217733824
ENSMUSG00000031775.5,470.62347,0.027425763885921974,0.09593479200547259,-0.285879223924908,0.7749706268716153,0.8961837270955854,ENSMUSG00000031775,Pllp,0.7205039217733824
ENSMUSG00000031778.13,9535.4,0.031039998127502938,0.087064909706694,-0.3565155954571262,0.7214544748775262,0.86791441657748,ENSMUSG00000031778,Cx3cl1,0.7205039217733824
ENSMUSG00000031781.14,1697.3203,-0.01220980217406864,0.05886783260097583,0.20741042492307155,0.8356893417089359,0.9283896404911772,ENSMUSG00000031781,Ciapin1,0.7205039217733824
ENSMUSG00000031782.15,1369.2135,0.23404295619190715,0.09120432460031251,-2.566138801175939,0.010283766763861994,0.054182352605751466,ENSMUSG00000031782,Coq9,0.7205039217733824
ENSMUSG00000031783.10,933.2772,-0.02411795133444099,0.1165914873845812,0.20685859555841388,0.8361202930383945,0.928480614927955,ENSMUSG00000031783,Polr2c,0.7205039217733824
ENSMUSG00000040631.8,308.8167,-0.42228429592929967,0.12575148534056263,3.358085948533022,0.0007848420538251378,0.007172694543476753,ENSMUSG00000040631,Dok4,0.7205039217733824
ENSMUSG00000031785.16,5412.4946,-0.3558910650468721,0.08868443250883298,4.013004931969603,5.995066024884985e-05,0.0008342787415846488,ENSMUSG00000031785,Adgrg1,0.7205039217733824
ENSMUSG00000031786.7,237.75575,-0.3919180621083675,0.1809855053481496,2.1654665734389122,0.03035197256656763,0.12090714988672749,ENSMUSG00000031786,Drc7,0.7205039217733824
ENSMUSG00000031787.8,1432.032,-0.1911729767895811,0.06635164698354695,2.881209216057376,0.0039615258515823416,0.02605463662334149,ENSMUSG00000031787,Katnb1,0.7205039217733824
ENSMUSG00000031788.14,1968.1399,-0.13413093118999087,0.06680438681509282,2.007816216639343,0.044662824933172036,0.15840099790405157,ENSMUSG00000031788,Kifc3,0.7205039217733824
ENSMUSG00000031789.17,781.9281,-0.528248466170516,0.1654509102094963,3.1927806592398937,0.0014090993607609916,0.011510297851096451,ENSMUSG00000031789,Cngb1,0.7205039217733824
ENSMUSG00000046556.7,1639.9891,-0.13730671461004942,0.04778704681906739,2.873304038433758,0.00406202989594496,0.026508777772201095,ENSMUSG00000046556,Zfp319,0.7205039217733824
ENSMUSG00000031792.15,313.58676,-0.046642243656892374,0.12722570722216747,0.36661021326015114,0.7139097888303285,0.8649116850536727,ENSMUSG00000031792,Usb1,0.7205039217733824
ENSMUSG00000031790.8,1283.7107,-0.32577167145572106,0.0803920960280344,4.052284833351249,5.071986290592562e-05,0.0007242203489339791,ENSMUSG00000031790,Mmp15,0.7205039217733824
ENSMUSG00000031796.7,1449.3844,0.08125108667389495,0.08803967013492255,-0.9228917662841767,0.35606361187731284,0.6029001416172897,ENSMUSG00000031796,Cfap20,0.7205039217733824
ENSMUSG00000046707.9,2945.8533,-0.11287735345989643,0.030999047593893138,3.6413168216862712,0.0002712470880647783,0.0029807499154692993,ENSMUSG00000046707,Csnk2a2,0.7205039217733824
ENSMUSG00000036598.4,151.68959,-0.2982719528508517,0.24923882252223425,1.1967315116979549,0.2314112205239155,0.47065938719743705,ENSMUSG00000036598,Ccdc113,0.7205039217733824
ENSMUSG00000031669.10,101.352615,-0.22872759140500423,0.12878849525549402,1.775993973306765,0.07573391049253901,0.22882197893592304,ENSMUSG00000031669,Gins3,0.7205039217733824
ENSMUSG00000036564.17,33863.938,0.036246984220220164,0.05437416608627423,-0.6666214275858119,0.5050139785979912,0.7318532700910604,ENSMUSG00000036564,Ndrg4,0.7205039217733824
ENSMUSG00000031671.11,511.45728,-0.18269719433826387,0.1037171993423085,1.7614937107517685,0.07815487655776317,0.23418021720355242,ENSMUSG00000031671,Setd6,0.7952118661306902
ENSMUSG00000036550.16,10250.192,0.012308631171013492,0.023170939595070505,-0.5312098424196872,0.59527337324193,0.7949292911946674,ENSMUSG00000036550,Cnot1,0.7952118661306902
ENSMUSG00000036534.6,1272.4196,-0.054644048652338746,0.058845192716368566,0.928606843310393,0.35309287407529555,0.6002704486649468,ENSMUSG00000036534,Slc38a7,0.7952118661306902
ENSMUSG00000031672.8,3885.4448,0.03492017762524925,0.07060587030882114,-0.49457895600624735,0.6208973598435048,0.8079291340537929,ENSMUSG00000031672,Got2,0.7952118661306902
ENSMUSG00000036510.17,2887.6848,0.28909192214656293,0.1440251568005787,-2.0072321292234228,0.04472495205850348,0.15852989139070348,ENSMUSG00000036510,Cdh8,0.8052698318358947
ENSMUSG00000052479.5,376.14938,0.21886943742732698,0.1394047567753083,-1.570028473132372,0.11640848729169434,0.3056377959000666,ENSMUSG00000052479,A330008L17Rik,0.8052698318358947
ENSMUSG00000031673.6,3492.6753,-0.1638994095366765,0.07523889937957487,2.178386591087885,0.02937726732826409,0.11801174699845111,ENSMUSG00000031673,Cdh11,0.7904244113451325
ENSMUSG00000031871.9,497.257,-0.07926828806901902,0.3912917209634764,0.20258105097096601,0.8394625020341281,0.9303220593095722,ENSMUSG00000031871,Cdh5,0.7837537808583978
ENSMUSG00000031872.14,637.9437,-0.0025065506936204534,0.09590144460590463,0.02613673551968711,0.9791482763554032,0.9917278938300003,ENSMUSG00000031872,Bean1,0.7552996835053432
ENSMUSG00000035824.7,1631.9375,0.05976972969234094,0.055667015745929097,-1.073700985968731,0.28295671933131816,0.5292076389584747,ENSMUSG00000035824,Tk2,0.7552996835053432
ENSMUSG00000054400.16,424.32812,-0.2472261184700812,0.052711172912272876,4.6902033252331385,2.729336976524385e-06,5.625795270767538e-05,ENSMUSG00000054400,Cklf,0.7552996835053432
ENSMUSG00000031875.7,385.65384,-0.04310509247178794,0.12332841994218502,0.34951467384399415,0.7267029564811411,0.8706660488010066,ENSMUSG00000031875,Cmtm3,0.7552996835053432
ENSMUSG00000096188.1,8859.622,-0.03402082048596251,0.051890592020672636,0.655625984617963,0.5120648022889892,0.7384018591177863,ENSMUSG00000096188,Cmtm4,0.7552996835053432
ENSMUSG00000035770.8,12327.805,0.10811971269176716,0.06359353474930869,-1.7001683129894347,0.08909927068344946,0.2542859987598225,ENSMUSG00000035770,Dync1li2,0.7552996835053432
ENSMUSG00000031878.18,2569.2505,-0.006262105956046874,0.04031496291848319,0.15532957251402774,0.8765615030457564,0.9477873606515759,ENSMUSG00000031878,Nae1,0.7552996835053432
ENSMUSG00000048371.8,885.9466,0.1735322339526267,0.0585114117105264,-2.965784432123139,0.003019120257692034,0.021088345014798646,ENSMUSG00000048371,Pdp2,0.7552996835053432
ENSMUSG00000031880.7,324.8108,-1.1261484653344511,0.17405644732484457,6.470018678668655,9.79908035626754e-11,5.570376591202777e-09,ENSMUSG00000031880,Rrad,0.7552996835053432
ENSMUSG00000031885.14,1328.035,0.1713011205554261,0.030426204118483853,-5.630052302559853,1.8015498236965047e-08,6.75655936990907e-07,ENSMUSG00000031885,Cbfb,0.7155215099203917
ENSMUSG00000069920.10,174.04117,-0.21689215252978314,0.13330924539990927,1.6269850742845084,0.10374026782311933,0.2818924990312398,ENSMUSG00000069920,B3gnt9,0.7155215099203917
ENSMUSG00000031887.13,103.98656,-0.41938620847050617,0.20314908539038487,2.0644257770818193,0.0389773645414641,0.1436773692528643,ENSMUSG00000031887,Tradd,0.7155215099203917
ENSMUSG00000033249.10,640.16974,-0.20070657098050343,0.0912739226967932,2.1989475750619296,0.027881650213813614,0.11365236524976823,ENSMUSG00000033249,Hsf4,0.7155215099203917
ENSMUSG00000014776.7,510.681,-0.34288530244027793,0.10520581437274586,3.2591858585441855,0.001117324440319073,0.009599749956106407,ENSMUSG00000014776,Nol3,0.7155215099203917
ENSMUSG00000043251.6,151.45268,-0.20019906930404552,0.08847661488543687,2.262734278015399,0.023652074436607357,0.10091067962958489,ENSMUSG00000043251,Exoc3l,0.7155215099203917
ENSMUSG00000014859.9,859.14453,-0.10481743236678702,0.07742773029079769,1.3537453826054435,0.17581762399525092,0.3986772690619858,ENSMUSG00000014859,E2f4,0.7155215099203917
ENSMUSG00000014791.10,898.6485,0.0425605774781317,0.1242012915485216,-0.3426741940240179,0.7318435787232231,0.8728910248469058,ENSMUSG00000014791,Elmo3,0.7155215099203917
ENSMUSG00000014856.12,478.2946,-0.16751195925531245,0.053576726026098975,3.126580731598118,0.0017685194050529457,0.013765087893875398,ENSMUSG00000014856,Tmem208,0.7155215099203917
