Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
S100pbp,513.4613,-0.015346021705979563,0.033524575334258004,0.45775439518536754,0.6471289034663796,0.8634057877709455,S100pbp,0.6036177982538127,0
Yars,2583.7043,0.1182340648204597,0.04128158520704356,-2.8640873219249907,0.004182127035178506,0.038002276377771704,Yars,0.6036177982538127,0
C77080,818.93616,0.02380015298538454,0.04103021205272805,-0.5800640989814748,0.5618713928187141,0.8192618240711964,C77080,0.6036177982538127,0
Rbbp4,4303.7075,0.10926449380059947,0.03712055603464433,-2.9435036937114782,0.00324519950626848,0.031303226552050485,Rbbp4,0.6036177982538127,0
Zbtb8a,158.20404,0.01667137088035134,0.06910543265547528,-0.24124544539741702,0.8093648904799392,0.9356945528262125,Zbtb8a,0.6036177982538127,0
Zbtb8b,116.55351,-0.023547827996378112,0.06925412745516009,0.3400205715049201,0.7338410361099679,0.9046977739186505,Zbtb8b,0.6036177982538127,0
Bsdc1,945.9909,-0.03954836855726669,0.02175611214827683,1.8178049592559709,0.06909394839922957,0.26321728738300354,Bsdc1,0.6036177982538127,0
Marcksl1,1378.1842,-0.3158384456858465,0.06351345733947372,4.972779925956768,6.599957058711206e-07,2.4556240229778158e-05,Marcksl1,0.6036177982538127,0
Hdac1,212.68631,-0.001393177829840802,0.04434704937199565,0.03141534441568886,0.9749383041171666,0.9908277656884106,Hdac1,0.6036177982538127,0
Eif3i,1690.7668,0.09115799098259032,0.045872791674826524,-1.9871908304332568,0.046901253614858716,0.20673221016477009,Eif3i,0.6036177982538127,0
Tmem234,653.65955,0.027396810696192066,0.04627252380483461,-0.5920751332204104,0.553800277722397,0.8149756553405758,Tmem234,0.6036177982538127,0
Iqcc,145.69675,0.16656259370264936,0.05785574967263273,-2.878928968082109,0.003990281974548976,0.036658047242728954,Iqcc,0.6036177982538127,0
Ccdc28b,218.8614,-0.08702807653629112,0.05948990475688196,1.4629049565964123,0.14349338755096502,0.4096350874281002,Ccdc28b,0.6036177982538127,0
Txlna,1084.0753,0.04708037919035911,0.04190549998201327,-1.1234892606117814,0.2612297591463687,0.5696125359624473,Txlna,0.6036177982538127,0
Kpna6,3169.336,-0.04470142860156243,0.03175933432915596,1.4075052121141363,0.15927763280894047,0.4354290809241719,Kpna6,0.6036177982538127,0
Tmem39b,156.46371,-0.10106734263306903,0.07619043570694037,1.3265095768951294,0.18467096506392533,0.4731640300734937,Tmem39b,0.6036177982538127,0
Khdrbs1,1475.6003,0.012745269421787572,0.07087367091810519,-0.1798308067958662,0.8572853975389035,0.954420467517379,Khdrbs1,0.6036177982538127,0
Ptp4a2,1511.6787,0.07135447867949765,0.08288917179631564,-0.8608419789117655,0.38932508105279184,0.6966409994727898,Ptp4a2,0.6036177982538127,0
1700003M07Rik,118.356125,-0.23152023136281924,0.06055740108031669,3.8231533591700244,0.00013175577385858396,0.002459294227106211,1700003M07Rik,0.6061358945411145,1
Adgrb2,15916.799,-0.022518603307891367,0.041921916068796965,0.5371558702359088,0.5911599510370947,0.8356797585455992,Adgrb2,0.6061358945411145,1
Pef1,1592.7991,0.10597458151379845,0.05238496949200658,-2.0229959574562533,0.04307356430591995,0.1960795778069651,Pef1,0.6061358945411145,1
Tinagl1,123.79891,0.13663382647880404,0.13122224800531065,-1.041239793981234,0.29776427113679715,0.6090608016179091,Tinagl1,0.6061358945411145,1
Serinc2,133.65215,0.34624827813531267,0.15534315326782114,-2.2289252590254773,0.025818878165982623,0.13908799135554925,Serinc2,0.6061358945411145,1
Fabp3,396.83426,-0.0036416142206390023,0.05617194268884136,0.06482977170313205,0.9483095369130818,0.9838303793125587,Fabp3,0.6061358945411145,1
Zcchc17,769.63904,-0.03746795869561085,0.03245793713420665,1.1543542813792764,0.24835495069343005,0.5541850242337636,Zcchc17,0.6061358945411145,1
Snrnp40,384.2543,0.10464615936732448,0.050322835980212414,-2.0794964617747835,0.03757174267274134,0.17897856474933146,Snrnp40,0.6061358945411145,1
Nkain1,1357.8418,-0.016438015715425663,0.07434323497154194,0.22110977174611815,0.8250069618027467,0.9407220050712287,Nkain1,0.6073261847310095,1
Pum1,2966.8855,0.002421099271175602,0.04344355504577787,-0.05572976863022402,0.9555570844099042,0.9857010538932331,Pum1,0.6073261847310095,1
Sdc3,5919.999,-0.13369014265081636,0.04165496286977888,3.209464933836491,0.001329822663342063,0.015608286612223035,Sdc3,0.6073261847310095,1
Laptm5,801.9353,-0.019508504656116102,0.059030763812596095,0.33048030206841644,0.7410370739994577,0.9068584387656997,Laptm5,0.6193079515707948,1
Ptpru,1735.5652,0.15571604738073147,0.04183878997049757,-3.721810489513055,0.00019779945389886836,0.0034336508622382095,Ptpru,0.6156903367258477,1
Mecr,211.0068,0.05452747940618235,0.06852395770316382,-0.7957432879517519,0.4261812607918507,0.7264867490773729,Mecr,0.6159514890949613,1
Srsf4,841.2931,-0.011177259414395204,0.03657810204019621,0.30557242697044124,0.7599302169648274,0.9159204550960622,Srsf4,0.6159514890949613,1
Tmem200b,161.11295,0.44457519247970256,0.07702904572906694,-5.771526678954325,7.855651811058024e-09,5.039355489369521e-07,Tmem200b,0.6159514890949613,1
Epb41,346.23587,0.18384466927919352,0.045315178536983,-4.05702184598374,4.970243457370364e-05,0.0010881567915478742,Epb41,0.6159514890949613,1
Oprd1,561.96497,0.0688858681136143,0.0723412631833281,-0.952234797712101,0.34097791692160995,0.6502640541054178,Oprd1,0.6159514890949613,1
Ythdf2,690.15344,0.012159967468033562,0.07041915786402465,-0.17267981948199038,0.8629031072053527,0.9570012558077178,Ythdf2,0.6159514890949613,1
Gmeb1,326.6159,-0.04689587598078318,0.0701761363987321,0.6682595877653712,0.5039679047745286,0.7827631310583005,Gmeb1,0.6159514890949613,1
Taf12,235.32402,-0.018342463437209754,0.06639619927629363,0.2762577321765287,0.7823501179026051,0.9250950492024422,Taf12,0.6159514890949613,1
Trnau1ap,197.05508,0.034955561348524275,0.07561330006420945,-0.46229382025173665,0.6438706306394708,0.862099262815205,Trnau1ap,0.6159514890949613,1
Rcc1,211.62247,-0.001620060058656128,0.06494316341216394,0.024945813747543573,0.9800981845043891,0.9924980791308815,Rcc1,0.6071518419480111,1
Phactr4,221.38623,0.022631304074188414,0.04574607266621634,-0.4947157811626029,0.6208007602515718,0.8508082668507869,Phactr4,0.6071518419480111,1
Med18,163.85475,0.14710418032629236,0.06343946488220241,-2.31881180901262,0.02040524261251893,0.11858920773107787,Med18,0.6071518419480111,1
Sesn2,323.32712,-0.020940043729551966,0.04816859821836898,0.43472395926121277,0.6637628052477789,0.871731424367775,Sesn2,0.6071518419480111,1
Atpif1,842.7775,0.009686403120324252,0.05379126392227632,-0.180073908178106,0.8570945460106671,0.9543098265219128,Atpif1,0.6071518419480111,1
Dnajc8,533.1305,-0.03611490089814247,0.04724952466020537,0.7643442163251912,0.44466214223243294,0.7416794428569062,Dnajc8,0.6071518419480111,1
Eya3,947.86,-0.005568215908245402,0.023958834419587238,0.23240762929991196,0.8162214238157319,0.9381797479797342,Eya3,0.6071518419480111,1
Xkr8,107.15784,-0.09140175574919407,0.0908754555887168,1.0057914445332652,0.31451590365702786,0.6249043600162149,Xkr8,0.6071518419480111,1
Rpa2,265.0301,-0.020258801620775396,0.06834501612711617,0.2964195894415428,0.7669096669723358,0.9189724805550276,Rpa2,0.6071518419480111,1
Ppp1r8,740.4774,0.022149667278643367,0.039942999307558825,-0.5545318995224215,0.5792148806755097,0.8284715683017478,Ppp1r8,0.6071518419480111,1
Stx12,2260.4888,-0.08000295526516638,0.04456037888371444,1.7953831917350505,0.07259266858403347,0.2705440289599271,Stx12,0.6071518419480111,1
Fam76a,983.90515,-0.053994455989134216,0.03661756162607688,1.4745508327534989,0.1403333417810733,0.4048593334092376,Fam76a,0.6071518419480111,1
Ahdc1,2915.0393,-0.16163341558594688,0.0402047940899547,4.020252291910917,5.8135848761134914e-05,0.001238382335633183,Ahdc1,0.6071518419480111,1
Wasf2,603.495,0.0148742557132669,0.031426315919507015,-0.47330574004807596,0.6359950675367818,0.8580501127335703,Wasf2,0.6071518419480111,1
Gpr3,270.35306,0.27140153183185683,0.10413520106823794,-2.606241972433627,0.009154176661504025,0.06759845750442621,Gpr3,0.6071518419480111,1
Tmem222,1721.6494,0.057157541912208745,0.050023015705244034,-1.1426248718990524,0.253194374381961,0.5605518691410701,Tmem222,0.6071518419480111,1
Wdtc1,2839.0703,0.044259169523571985,0.038085391013302425,-1.1621035873863863,0.2451933904252781,0.5512541835064083,Wdtc1,0.6015033584889723,0
Slc9a1,1837.5808,0.03367877877477091,0.03181701214484828,-1.0585148165845006,0.28982079946002715,0.601805083939484,Slc9a1,0.6015033584889723,0
Trnp1,2397.234,0.004480275085315841,0.04909168434621817,-0.09126342159537217,0.9272832819959952,0.9777540144770054,Trnp1,0.6015033584889723,0
Nudc,766.60333,0.033625251648840754,0.04739696881440555,-0.7094388626519276,0.4780521783003532,0.7664738264713299,Nudc,0.6015033584889723,0
Gpatch3,111.3351,-0.03569869702890269,0.08107847163919527,0.4402981001882266,0.6597212165300317,0.8701075508064562,Gpatch3,0.6015033584889723,0
Gpn2,141.20457,0.02111187718077596,0.09330445355774147,-0.22626869753554554,0.820992442822575,0.9394732445566805,Gpn2,0.6015033584889723,0
Zdhhc18,749.0715,0.05319595555863618,0.04255608679479121,-1.2500199046766505,0.21129227628219593,0.509823689550772,Zdhhc18,0.6015033584889723,0
Pigv,173.93835,-0.09930946512061536,0.07191940753573219,1.3808437600278451,0.16732700522945543,0.4469260666119123,Pigv,0.6015033584889723,0
Arid1a,4623.517,-0.07775937705868605,0.021216988336427472,3.664958278983492,0.00024737890642054244,0.00412125873651656,Arid1a,0.6015033584889723,0
Rps6ka1,408.4173,-0.01366105053170112,0.06094740611303628,0.22414490464720704,0.8226445524044412,0.939816791989402,Rps6ka1,0.6015033584889723,0
Hmgn2,362.87784,-0.12459914886656924,0.06271529250036698,1.9867426890473348,0.046950918542169165,0.20673221016477009,Hmgn2,0.6015033584889723,0
Dhdds,1689.2695,0.11077105978158576,0.04098229803269561,-2.702900156872921,0.0068737390361445,0.054999767112146894,Dhdds,0.6015033584889723,0
Sh3bgrl3,1150.721,0.00018181127866564694,0.0474610081870996,-0.0038307504541183588,0.9969435108318565,0.998892493926042,Sh3bgrl3,0.6015033584889723,0
Cep85,299.6103,-0.057542710827838586,0.03794908362856678,1.5163135792960858,0.12944007959482265,0.3844625248636004,Cep85,0.6015033584889723,0
Zfp593,239.99675,0.09166151926183402,0.07664295950425942,-1.1959548516226066,0.23171417814315198,0.5360401360484689,Zfp593,0.6015033584889723,0
Pdik1l,203.00516,0.025738343526683357,0.10855935802322543,-0.2370900491248008,0.8125869319629708,0.9369750256915665,Pdik1l,0.6015033584889723,0
Extl1,2183.4697,-0.04107550693348897,0.05234306966640995,0.7847363021555518,0.4326081937076115,0.7318450082779139,Extl1,0.6015033584889723,0
Pafah2,154.7766,-0.03155033613323138,0.07176324386841139,0.43964478795138673,0.6601943967684744,0.8703306787208823,Pafah2,0.6015033584889723,0
Stmn1,1868.4822,0.04983987576450657,0.04376334101454117,-1.1388498823238007,0.2547657722195482,0.5624397843185517,Stmn1,0.6015033584889723,0
Paqr7,2121.0015,0.007052624928144415,0.050511690386130584,-0.13962361730980424,0.8889573794903083,0.9651289249611128,Paqr7,0.6015033584889723,0
Mtfr1l,1576.6844,0.03068351552513194,0.04368082301883153,-0.7024482004815652,0.48239969484968637,0.7691906824153111,Mtfr1l,0.6015033584889723,0
Sepn1,646.18,0.020898171566102876,0.05165793099543831,-0.4045491401494245,0.6858089500023422,0.8826338155466864,Sepn1,0.6015033584889723,0
Man1c1,1476.5979,0.18620395630436545,0.0373268386719088,-4.988473788017244,6.085816681081395e-07,2.2799326339392954e-05,Man1c1,0.6015033584889723,0
Ldlrap1,107.88414,-0.025043572339725897,0.08871336758814527,0.28229761782904583,0.7777153120259142,0.9236908405184889,Ldlrap1,0.6015033584889723,0
Tmem57,795.513,-0.040452568154909524,0.07762332605395253,0.5211393302934834,0.6022697142973596,0.8422117954130706,Tmem57,0.6078556593154746,1
Tmem50a,1767.1848,0.09000880537516621,0.038527364454142954,-2.3362305377077854,0.019479229539149486,0.11419493703570724,Tmem50a,0.6078556593154746,1
Rsrp1,1567.1038,-0.14672115341222922,0.09155361244442652,1.6025708816382278,0.10902942674241486,0.34771041751395276,Rsrp1,0.6078556593154746,1
Syf2,407.12732,0.0444595811429012,0.04730109892908366,-0.9399270238849502,0.34725499451851405,0.6571813507188784,Syf2,0.6078556593154746,1
Clic4,2119.5037,0.013686093489661318,0.038514428736676445,-0.35534977250300875,0.7223275722393027,0.9001474111125485,Clic4,0.6078556593154746,1
Srrm1,837.68494,-0.015031378444734364,0.048032074836111376,0.31294459995789115,0.7543227522756145,0.9135549221042497,Srrm1,0.6078556593154746,1
Rcan3,1159.6139,-0.13574383448060665,0.03276065860717661,4.143501390135982,3.420429965896296e-05,0.0007937388623562256,Rcan3,0.6078556593154746,1
Nipal3,3551.3809,-0.02359154571704671,0.02839258610953181,0.8309051393217991,0.40602722012658654,0.7116953252281657,Nipal3,0.6078556593154746,1
Srsf10,375.73837,0.15359178333783477,0.12411785009607293,-1.2374673201231543,0.2159136395263178,0.5151834212040957,Srsf10,0.6078556593154746,1
Pnrc2,358.2614,-0.03430140044056392,0.10316567603196432,0.3324884957855183,0.7395204251232472,0.9066609848564815,Pnrc2,0.6078556593154746,1
Fuca1,642.71344,0.0008956078345156791,0.058848295860480494,-0.015218925568193443,0.9878575229903159,0.9946444228220989,Fuca1,0.6078556593154746,1
Hmgcl,496.70078,0.1264831123318984,0.05211843224411181,-2.426840311302497,0.01523095824479926,0.096748054647247,Hmgcl,0.6078556593154746,1
Gale,156.74289,0.00780878390268105,0.08062868327384569,-0.09684870923861487,0.922846541335765,0.9762181706524965,Gale,0.6078556593154746,1
Lypla2,1223.4543,0.07887344252290687,0.0538262494822293,-1.4653341683957914,0.14282976867464997,0.40896875265558635,Lypla2,0.6078556593154746,1
Pithd1,1802.3297,0.0995023003919007,0.04987661712237239,-1.994968907930776,0.04604627105106571,0.20437252502191125,Pithd1,0.6078556593154746,1
Tceb3,762.56287,-0.09610420133656786,0.03549388457411406,2.7076270318030318,0.006776613090593152,0.05435824898869701,Tceb3,0.6078556593154746,1
Rpl11,1019.98175,0.03834722759889761,0.0598272275972418,-0.6409661476719594,0.5215446773369957,0.7956493532499852,Rpl11,0.6078556593154746,1
Id3,623.9856,0.1982209454201333,0.06867259285091314,-2.886463685017211,0.00389597704843556,0.03602891119688295,Id3,0.6042011572469261,0
Zfp46,1031.5885,-0.22111397309363456,0.059240575725019146,3.7324750880206454,0.0001896074541411182,0.0033068725048799393,Zfp46,0.6042011572469261,0
Hnrnpr,730.7951,-0.03153763938776548,0.09131552482388519,0.3453699625402169,0.7298162559075603,0.9033261434508174,Hnrnpr,0.6042011572469261,0
Htr1d,120.50098,-0.04867773885504186,0.0699674675232202,0.6957196048132958,0.48660444546876225,0.7720040391640921,Htr1d,0.6042011572469261,0
Luzp1,1808.697,0.14804524517908185,0.08719560807948652,-1.6978520872762937,0.08953568215095926,0.30874182396323985,Luzp1,0.6042011572469261,0
Kdm1a,1373.9049,-0.1491099284679996,0.033431972886160656,4.4600995871746605,8.192157783999346e-06,0.00023326751322704257,Kdm1a,0.6042011572469261,0
Ephb2,686.53314,-0.08543442698334247,0.0490852890729216,1.7405301791422727,0.08176596559869667,0.2917123707067652,Ephb2,0.6042011572469261,0
C1qb,897.9961,0.007664269885247188,0.050951403429930396,-0.15042313595517104,0.8804307890866702,0.9630405302208025,C1qb,0.6036226583446239,0
C1qc,560.4698,0.002978414631988046,0.05468965675259256,-0.0544602911929385,0.9565684446512132,0.9859983136421122,C1qc,0.6036226583446239,0
C1qa,562.7291,-0.02395949579497529,0.05941543428425061,0.4032537350539284,0.6867615729175052,0.8829339641678406,C1qa,0.6036226583446239,0
Epha8,185.12093,-0.01403333725027572,0.13567895279465644,0.10343046553074817,0.9176213338073643,0.9747964306985126,Epha8,0.6036226583446239,0
Zbtb40,549.36804,0.16236488959231757,0.13776459203573094,-1.1785676362341801,0.23857038508066264,0.5436397440117307,Zbtb40,0.6036226583446239,0
Wnt4,327.90015,-0.21657766762326722,0.055022514415950644,3.9361644941562846,8.279423320622085e-05,0.0016591548133713411,Wnt4,0.6036226583446239,0
Cdc42,4865.9863,-0.09538886432446342,0.0475774748128292,2.004916500922448,0.044971974349193984,0.20113229309622344,Cdc42,0.6036226583446239,0
Hspg2,550.588,-0.12433001527051887,0.08003923180990728,1.5533634251488313,0.12033633559292524,0.3683572291062275,Hspg2,0.6036226583446239,0
Usp48,994.45984,-0.052219152377796174,0.05004594121649318,1.043424323900752,0.2967518129019734,0.6082515439406858,Usp48,0.6036226583446239,0
Rap1gap,5163.8716,-0.030902747789363322,0.040874788291521635,0.7560344427710041,0.44962854546861064,0.7468383667441416,Rap1gap,0.6036226583446239,0
Alpl,180.09444,-0.07466151202183467,0.06977919252709613,1.069968128290431,0.28463365504628535,0.5968590752633172,Alpl,0.6036226583446239,0
Ece1,1435.1466,0.025299527726314195,0.044722204798675176,-0.5657039459526748,0.5715950523599057,0.8253158891675675,Ece1,0.6036226583446239,0
Eif4g3,2816.5317,-0.03708935857719514,0.05263608911305092,0.7046374303671239,0.48103589865415675,0.768363294329951,Eif4g3,0.5970472645522397,0
Hp1bp3,3661.484,-0.003476797807818726,0.052913636072724576,0.06570702877118878,0.9476110763589269,0.9835628449245251,Hp1bp3,0.5970472645522397,0
Sh2d5,1869.9594,0.07954256111596979,0.02596439241438682,-3.063524839961031,0.0021874604396726325,0.02318749613259822,Sh2d5,0.5970472645522397,0
Kif17,661.25275,0.06069814292490034,0.04411176557391407,-1.3760080136260695,0.16881915227556787,0.448977693042623,Kif17,0.5970472645522397,0
Ddost,2392.8154,0.007435165286145411,0.04151405901849271,-0.17909993534559862,0.8578592327725787,0.9547736320876979,Ddost,0.5970472645522397,0
Pink1,10713.857,0.1748378476462904,0.05114588359643393,-3.418414843036961,0.000629870243357056,0.008637115056942824,Pink1,0.5970472645522397,0
Fam43b,865.9329,-0.1907582730662309,0.04788197856785432,3.9839262865026406,6.77859068750222e-05,0.0014142547524093416,Fam43b,0.5970472645522397,0
Mul1,1552.8813,0.1295611555455338,0.041708695283472874,-3.1063344145620535,0.0018942236294908854,0.020627633319392453,Mul1,0.5970472645522397,0
Camk2n1,19858.562,-0.092345002973451,0.08550904347859525,1.0799442867884135,0.2801669904069096,0.58996223990904,Camk2n1,0.5970472645522397,0
Vwa5b1,109.80991,-0.5620838351739118,0.09871187740349976,5.694186454141773,1.2396156069795357e-08,7.399245671179454e-07,Vwa5b1,0.5970472645522397,0
Otud3,148.38675,-0.046914577894031785,0.06409132975625458,0.7319957016409613,0.46417119133203355,0.7570404618561624,Otud3,0.5970472645522397,0
